user,business_id,business_name,address,city,state,postal_code,stars,hyperlink
Anonymous,zz0l4dUf28wzPAaTdGqsSw,El Pique - Wilmington,805 Old Dupont Rd,Wilmington,DE,19804.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,vEfA3V3pCrnigUFlLJ3gLw,Gleaner's Cafe,917 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Udn_Y8N7Ai7oM7KAypZ_Jg.jpg
Anonymous,LxUXGHOQ_G6ufOLDlUEvFg,Halal Kabab and Curry,7233 Marshall Rd,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_Zz2Pa93opxFMlONGai-sg.jpg
Anonymous,uhtWkEVXRoOdfYw7EGX4UA,Durango's Saloon,120 E Philadelphia Ave,Boyertown,PA,19512.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,mv9uuDPJDaxl0zJ5cEhpXA,Mr Wish - South Philly,1100 Washington Ave,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jP02btXGR1Dj_u2ZAFYjWw.jpg
Anonymous,CcHbzM4bTBCHXe1YiAwAYA,Azaad Foods,6443 Castor Ave,Philadelphia,PA,19149.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5Y52OQk8WatjNFRy4il0zg.jpg
Anonymous,aj3ESi3I6WNzGWp3j6OehQ,Pour Richard's Coffee,36 Berkley Rd,Devon,PA,19333.0,4.5,https://storage.googleapis.com/2024capstone51/photos/AllfUVxXk86jUR4l70vNqg.jpg
Anonymous,sHT5IU_FdpewbBX-106MTA,Under the Moon Cafe,23 N Union St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/nB1kGjaNkWrzmYri13nf1w.jpg
Anonymous,diNav3HqME_S5-oYa6bRFQ,Bakers of Buffington,131 E Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/8yjTGnrmSYysQwsBfVg8jw.jpg
Anonymous,RFZkaLeWov_1p5ePBLz6EQ,Broadmoor Restaurant,8 N Union St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aLUENeUt08umSwcKMphptQ.jpg
Anonymous,8DgydGfkCYt2aGpbVMmhNQ,Florentino's Restaurant,18 S State St,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZM-qwZrQMhv3cpDVKZaLTQ.jpg
Anonymous,SYcdJP123caYVCkZ27BIOw,Southeast Kitchen,1901 Delaware Ave,Wilmington,DE,19806.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1dALT7Pf3HyfTlxcccLMww.jpg
Anonymous,ZufSfqQ4RfUk4RAQgnlc0Q,Station Taproom,207 W Lancaster Ave,Downingtown,PA,19335.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5AcE9-gou-ZMD4HvlUTuqA.jpg
Anonymous,y6FxggLj1xnJ0ArqV3UoVw,Andy's Chicken,2001 Memphis St,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/X2qxpWuhENqR-QgOQIpMPQ.jpg
Anonymous,12aD4pD1uCJYA4ivdAd3Ug,The Cafe,188 N Pine St,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,pM8A2jlrmps94F73mdxNuw,LaScala's Birra,5300 N Park Dr,Pennsauken Township,NJ,8109.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Hl9eTMEvuqOwbDaklyGJ5A.jpg
Anonymous,DveLJu6Wo8UCunM7iarKhA,Tredici,185 E Lancaster Ave,Wayne,PA,19087.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,A3P0BQ10fhjmR2skHKNOkQ,Asuka Sushi,447 Larchmont Blvd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0FQ-x9OBQENMda__v0JJBA.jpg
Anonymous,qpvv357PXpS73vnRGrNSrg,Kid Rip's,115 S Black Horse Pike,Runnemede,NJ,8078.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fNw3raw097y88-2W6DjrVQ.jpg
Anonymous,FXUvbpIGhs1uUwzhu9kXPw,Osaki Japanese Cuisine,3949 Brownsville Rd,Feasterville-Trevose,PA,19053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DPt55mHqcrsA546Ri2aU_A.jpg
Anonymous,T0GS1FEYQBy2xlxWGWamBw,Bar Lucca,729 East Hector St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fiMMoH7qoaH_3AN9yo-Uaw.jpg
Anonymous,K_s-9Wd6vXSfnxYFzhE0Kw,Kei Sushi Restaurant,1711 South St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/E6SsMsJ15yERH70WvJMJVg.jpg
Anonymous,o7YE1WaFeQg_piECb9cgjQ,Ratchada Thai & Laos Cuisine,1117 S 11th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/o3O64x0RnBpZe6CUmUfPtQ.jpg
Anonymous,dwh4dy4zyrf-NTqaCYjH6A,Byrne's Tavern,3301 Richmond St,Philadelphia,PA,19134.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,5Qe5XyVtWDhygiyRs-PmlA,Di Paolo's Italian Ristorante,28 S Broad St,Penns Grove,NJ,8069.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5Tj9lBX8vfqG-Lnn8l9fJQ.jpg
Anonymous,mskYyOH-xVyBlBn9OLqu4Q,Drip Cafe,144 Lantana Dr,Hockessin,DE,19707.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JXBzbg5KcnplY-YCWWHaVA.jpg
Anonymous,v72qGvd53IxhM2m8aatOpg,Kanella Grill,1001 Spruce St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LbkdVq5tj4ADfmHcOodgXg.jpg
Anonymous,3P-5sAQoAyKcoO5e4paG7Q,Little Anthony's Pizza,"287 Christiana Rd, Ste 10",New Castle,DE,19720.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,jMi5SL9vb6nLJGRjw0HK3Q,Civera's Deli,2214 State Rd,Drexel Hill,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/R7SfVhhGfdm-sqLcuqNs3g.jpg
Anonymous,OT9SZuEFV-7lVMCcsZmb6Q,PLNT Burger,15 E Wynnewood Rd,Wynnewood,PA,19096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Pb8XNOSISFQ_vn8uPZO3EA.jpg
Anonymous,bQpgeAc4Ug8RmzGbr0OV2g,MOD Pizza,1528 N Main St,Warrington,PA,18976.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aZordMXX1UdAn2xvTqOhHg.jpg
Anonymous,M9VkaxbqNBOq38rccYwFYg,Delicious Dishes,1143 Cooper St,Edgewater Park,NJ,8010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dkgRd50llKv0qaFHxx7XZQ.jpg
Anonymous,r7mq6B02sPq1fDims9KAEA,Pak Yue Chinese Restaurant,2347 Haverford Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,tM-ObyoUno83kylE283iXw,A Taste of Britain,503 W Lancaster Ave,Wayne,PA,19087.0,4.5,https://storage.googleapis.com/2024capstone51/photos/WS68v_K2ghaUxGdFKoXQ8Q.jpg
Anonymous,-cEFKAznWmI0cledNOIQ7w,Gran Caffe L'Aquila,1716 Chestnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/BA4TqJx1VmHPPax2EclXzw.jpg
Anonymous,4e9tguRcMc4S5hzBlfC62A,The Farm and Fisherman Tavern,1442 Marlton Pike E,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XF9R_eM8fo5i0kouZheIiQ.jpg
Anonymous,e3Y3hDpwHc9RmQlJtIgHuw,Lacroix Restaurant at The Rittenhouse,210 W Rittenhouse Sq,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/LFlu28doJZs-54JnIQyYmQ.jpg
Anonymous,wB1Tin0OW1JRpaKM-E3ZYA,National Mechanics,22 S 3rd St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BkMXTYm3cDamYYKGr_be3g.jpg
Anonymous,qCpdeQYPf9i1EZhTnQgjtg,The Foodery at Rittenhouse,1710 Sansom St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gtq-ODSTPEuh83TVstpxSg.jpg
Anonymous,CHSBxTwdPoedce_wC9Z40A,The Mill,1700 Sumneytown Pike,Kulpsville,PA,19443.0,4.0,https://storage.googleapis.com/2024capstone51/photos/buDiUTM6HCJaT2qsqZImqA.jpg
Anonymous,xdc0TbKkHMZN3N82oeq2XA,Via Locusta,1723 Locust St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/G6VYStF2Cp4uoLVk2_fTnQ.jpg
Anonymous,fbWQIrmxnKywa4jGBLW2TA,Szechuan Express,101 E City Ave,Bala Cynwyd,PA,19004.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,mNjxBK9j2hNAdkEV8b61jQ,Barry's Buns,8221 Germantown Ave,Philadelphia,PA,19118.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rdZb4Sq74MW0wrXG2b3mcQ.jpg
Anonymous,E0E901zeU9Kir_MqeYx-5w,Ban Bamboo,6190 Ridge Ave,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RLUh-2il3bco4mow3iZc5A.jpg
Anonymous,KxgoNsTwdurBn7gkIL8BZg,Brooklyn Original Pizzeria,908 W Kings Hwy,Haddon Heights,NJ,8035.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sD7UC89YvgMM4dIk3lT1eA.jpg
Anonymous,SA1kBystZZn8yYiQsjljYQ,Cafe Chorba,1 E Trenton Ave,Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LvUMgnmjsHs32KfEG5q_Pg.jpg
Anonymous,ez1xAIwSguvgj3F8B7uJsA,Pepperoncini Restaurant & Bar,72 Poplar St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1NvRh5J5YCJeIDDymwL-vg.jpg
Anonymous,mXCc-htrMH55gdaWF7wH2A,Lucky Star Asian Cuisine,8919 Ridge Ave Store,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4CUzyaMmLTlxlV8qUPyFyg.jpg
Anonymous,QUwn9cGTefrWSF5Qy0zhOw,Amy's Omelette House,637 High St,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FdkK15x7t7qQuFiGo5xBVQ.jpg
Anonymous,Nsh4KiDEu5xWhPjJftSESA,Lyn's,3600 Spruce St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/wUEqUH69FyJ88RXpB3QUUg.jpg
Anonymous,sWFF0RP0lT_CG4h98s6mGQ,Oriental Pearl Restaurant,133 W Main St,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,18790ccUVHejWqCmkoSJjA,Casta Diva,227 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/33QpuURw13zODNxiiWjhlw.jpg
Anonymous,ZDFFTEGY62302JDnx4HU2g,Liv & Charlie Real Food,5 N Union St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5O8_95lZAeTgGG5eJFyKKw.jpg
Anonymous,k1VWscMY1JqCHNVDk-lD5w,Philter,111 W State St,Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QSNuz0EHK8VAGrZ0B3LNow.jpg
Anonymous,LBqAH3KQEuLX5XIWLjBGnQ,Pho 9,1200 Haddonfield Rd,Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OPLNGyaiEDzcVVwd1UbLXQ.jpg
Anonymous,D6iFuPJ5MHbHQafduwUHgw,Sushi House,"332 W Trenton Ave, Ste 110",Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fouNJNWThmnVfFPliQw40w.jpg
Anonymous,p8sIj80pLuzyDZW_gLAIlA,Cafe Cabana,628 E Main St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ORSJyZ7w-ijMj2eR2PRaRQ.jpg
Anonymous,yG5tkMER9Ftkv4RDwMaQuA,Chengdu Famous Food,3635 Lancaster Ave,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rgNFisF9e63akazx2kDZgg.jpg
Anonymous,DHzvDHtS0nmvJCt5qpag2g,TreVi,21 E Glenside Ave,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aDffOF8tbUw3RtZHPwnTFQ.jpg
Anonymous,suqdvD8yoteMf_dPxV2W1w,Yummy Yummy,1878 Delmar Dr,Folcroft,PA,19032.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0BoG6rOxpW_WL_q2cYAe0w.jpg
Anonymous,4qG7aFq9-45830OfYt7gCA,Radicchio Cafe,402 Wood St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rNEdoc3ARlYLZy7yrDCQQA.jpg
Anonymous,xYfX43qH2bLNKpcqINdS_g,Ateethi,2046 Sansom St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GhiQq4uuSeaWOYu01xd-CQ.jpg
Anonymous,zDSZ1o-FYC2U7rrBg_kH7w,Two Eagles Cafe,1401 S 20th St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/82dN1v9_6nTvmQCaYeqBiw.jpg
Anonymous,CpBuc0aSueBpTXce3fJoRQ,Fiore Fine Foods,757 S Front St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Tyl9XREN249uXQ8hDl-LlA.jpg
Anonymous,wCkjZV39PSdC7iIV6urJMA,Tarantella Ristorante,"128 NJ-70, Ste 7",Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fL9caJvH2Qk6IWPsaJdsjQ.jpg
Anonymous,vVfy055EfLMdd0yJYHxiMQ,A La Mousse,145 N 11th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/oEGO3M-d8t-RTHKFvosB7A.jpg
Anonymous,wuH4TPUo8oJo4E59xZKsNg,&pizza - Walnut,430 Walnut St,Philadelphia,PA,19102.0,4.5,https://storage.googleapis.com/2024capstone51/photos/X2q_066RbvMLUlYYpwS4vg.jpg
Anonymous,ey5YxpCArIrbPVsG4hux5A,Snap Custom Pizza,1125 Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Vjd_xUFQsn5MXc2pNzKKag,Lambertville Station Wine Cellar,11 Bridge St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FXQXrOX9uvXSAiR1HxW-Cg.jpg
Anonymous,K_BoVdQ-FUsNGvxXwHz7Aw,Thai Chili 88,3 Shoppers Ln,Turnersville,NJ,8012.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DwOSKUbjIcRtVW8qe4HL_A.jpg
Anonymous,uD_nMWd5b5d7gW1srYH6Jg,Top Taste,40 N 52nd St,Philadelphia,PA,19139.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,EDIDMgOAz6AhDzCtPqehNg,Fleming’s Prime Steakhouse & Wine Bar,"555 E Lancaster Ave, Ste 10",Radnor,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/H70gqAIPSgDYdfQRLuJ2tQ.jpg
Anonymous,lKU_kljhbEQKIPaM1Zbqiw,Little Nonna's,1234 Locust St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BgG-2wiBihHh9Xkc4BMbAQ.jpg
Anonymous,4hv1n1VBzMvE-T4UtIcOcw,Di Bruno Bros.,1730 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1UQSkpDqMx0Dp3SYvZ3WNw.jpg
Anonymous,eWQt1GxjK0eQ9vzJkvpKxw,wok my way,3000 Township Line Rd,Upper Darby,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/anhB2gBaRUcuWKmS_jOdsg.jpg
Anonymous,YnEbB8H1yZyphUDmDLV1mg,Croydon Pizza,808 State Rd,Croydon,PA,19021.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JJWdpwGwEdCSBDmIGUBQ_Q.jpg
Anonymous,tbnajfmD2VlxDQ2RmaC7yQ,Choolaah,"155 Main St, Ste 120",King of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1pvLqCg4UXBPgDJ5GIS0Ng.jpg
Anonymous,1JTT6PBYcoVwiUdhsSLDEg,Teas N' Mi,1907 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rxIZzO0f04JBHloJ3PfHQQ.jpg
Anonymous,tuKYmeiSkAURPQnRDCLBxg,Rivera Taco Express,243 Christiana Rd,New Castle,DE,19720.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,bgxDswHIdFP0Go0pNfyAAw,Hummus Grill,3931 Walnut St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dJ1lO1De073sIDEDtqS6-Q.jpg
Anonymous,phsLOuBeiYI43hglvWK96Q,P S & Co,1706 Locust St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-nWsnqYseSKHByjp9gwcGQ.jpg
Anonymous,LsvXJPcFLYMNX0FvjJgUzQ,Healthy Garden & Gourmet Pizza,747 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RPwGwXug4SMrFK5K3jEMkw.jpg
Anonymous,kzdW2Z8PowmTYMVbEFBXwg,Dino's Pizza & Pasta,101 E 4th St,Bridgeport,PA,19405.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Jn4tRtjIuz6MBCykQySpeg,Woodrow's Sandwich Shop,630 South St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/a0kItQ_FVQBPFxLmE5ePIw.jpg
Anonymous,u0Bt7uvvj7LAjAdiMtrhug,Laser Wolf,1301 N Howard St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/If5jA3EQkWvgn9M2zNeUaw.jpg
Anonymous,FrAPxIG3BSaeJN9kvhkEWg,Giorgio's Pizza & Subs,135 West Lincoln Hwy,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,pgri9CUZXGy9hi6UMMQR6A,Louie Louie,3611 Walnut St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iR8BJnLRIEifRKyDuP_iew.jpg
Anonymous,7Zv6DTlcUZvBjmTic6oqTQ,Brunics,2000 S 17th St,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,wkO1a_i1Mzpd-0sbiLa7EA,Little Vinnie's Pizza & Pasta,1706 Faulkland Rd,Wilmington,DE,19805.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,FQ60J2xokDipmenBDgWjjg,The Proper Brewing Company,117 W Broad St,Quakertown,PA,18951.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,UvGiBbey4LfRNLDDyJ1MTA,Anthony's Cucina Fresca,78 W Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JRi3esABfssxeLmHKlZwmw.jpg
Anonymous,6IwF2rpoaiR_W6DzOvuceA,Victory Brewing Company Philadelphia,1776 Benjamin Franklin Pkwy,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/6gQBDZbk90bkj5nUsfVOlQ.jpg
Anonymous,u9modXzD6V2Gbpq0YS9W6Q,Oishi,2808 S Eagle Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FNrJk5NrNKXVF2OmFT2xFQ.jpg
Anonymous,Z0VmjWiD6t-n1_YBsYVFCQ,Stove and Tap,158 West Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,FJl6LCHbqiM9mvSwDjFAjw,Kim's Restaurant,5955 N 5th St,Philadelphia,PA,19120.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qHMuh6csZkGhX5pI3t3Bgw.jpg
Anonymous,RQAF6a0akMiot5lZZnMNNw,Dalessandro’s Steaks & Hoagies,600 Wendover St,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aBByf5xOoFa2YF7C4NMQvg.jpg
Anonymous,I8IPPZvEPdb_xG0nGIMyjA,Thai Chef & Noodle Fusion,157 W Lincoln Hwy,Penndel,PA,19047.0,4.5,https://storage.googleapis.com/2024capstone51/photos/vycoetQ7P57AGoWE2q3r3A.jpg
Anonymous,ijJLd8VHB-vPLWmHyyELYQ,Deerhead Hot Dogs,1233 Churchmans Rd,Newark,DE,19713.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sit4tduaD_CZEyHaJIPWAQ.jpg
Anonymous,o3X9fjmFXk0chl7PcXv5uQ,Pho Thai Nam Restaurant,144 W Germantown Pike,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yGwRJgOEOPk-b_b97Db1ww.jpg
Anonymous,LSh18uOYKvYUtVoRXAsrtw,The Bourse Food Hall,111 S Independence Mall E,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6ePRl0iEh1Xlz6bjawDo7Q.jpg
Anonymous,AGZlpvY8u_WcmznFv0rlTA,Three Brothers Grill,17 S Main St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,tD9g9w8lGhNzZaSDTIuAOQ,Pisker's Bakery,323 Delsea Dr,Westville,NJ,8093.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yECKCsrIX2UZvwWrQi_BIQ.jpg
Anonymous,10Ir9qoqfw4BVP6nukA_KA,Agave Mexican Cuisine,1620 Baltimore Pike,Chadds Ford,PA,19317.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,YPLfRswyryjjW3VJa-SdaA,Ishkabibble's,337 S St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/crjarIhT27R__xfbe2SWZg.jpg
Anonymous,zkUHHsE-ktfrNlhL6CXalQ,The Terminal Restaurant,13 E Moreland Rd,Willow Grove,PA,19090.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bUYr0O76M7OuE2T5Y9bC0Q.jpg
Anonymous,RKk_Z3875_PRu00Aw50ElQ,Sang Tong Thai,233 S Broadway,Pennsville Township,NJ,8070.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,fzDhTUWuJhSKivYwRcj0EA,Erwin's Country Kitchen,4059 Brownsville Rd,Trevose,PA,19053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LJM4vEz3_ah1UGkiCL74Ng.jpg
Anonymous,n8ByXuU5_5jbOx5cC9VNZg,Russo's Pizza,41 N Main St,New Hope,PA,18938.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,XRZaQ9-jEJobDnFzFbHheQ,Damas Mediterranean Grill,260 N Pottstown Pike,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Q1OPXo4A7sHIphy2StRB_Q.jpg
Anonymous,tI1GK5xyWg5W-OxgZjWnng,Zara Halal Food Cart,2030 Street Rd,Bensalem,PA,19020.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,BqtxPTy5-b3gBBxGk-2nfg,Holy Tomato Pies,9 S Black Horse Pike,Gloucester Township,NJ,8012.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yXQmQ3WHdTm529kUuFRs_w.jpg
Anonymous,9gC4jaqjByuSh7AeSPE8kg,Farmhouse Tavern,380 N Main St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,13jpG0F2YJy3jBMiDgIzdA,Steak Out,641 Woodbury Glassboro Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_x1EaMR22SejYy_7E83g5Q.jpg
Anonymous,ra6Ejpr6Y5nJL1Um6pzTdg,Mustard Greens Restaurant,622 S 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,kxKai8GE5oDMPevV7oxvbA,Tequilas Restaurant,1602 Locust St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FEmfYh4WZ8Vhd7-G_fpgTw.jpg
Anonymous,0hPp_rLhzOVZ0YRbojvSeQ,Montesini Pizza,6420 Frankford Ave,Philadelphia,PA,19135.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,5FrKBCTmM__E3OS5AEwQdQ,Illiano Cucina,200 Tuckerton Rd,Medford,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,EegNFBB2WIxv9iOOiTifxw,KORI,709 Sumneytown Pike,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/2xeP5IXdp-pcIjRFzAhamQ.jpg
Anonymous,wjJ4QBThuRUAz3m5-Wqxkg,Ambassador,635 W Girard Ave,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JiG80gJ7W0L23RfQKc1KqQ.jpg
Anonymous,pQ-oo8Bai2VuTqxy0bhLgQ,Kurry Korner,1016-18 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Hhe9qRgElpkqVQph59uh6g.jpg
Anonymous,-7wXZWnKe26iwJY_5z_AAw,La Fava Restaurant and Bar,"1102 Baltimore Pike, Ste 101",Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JdCOt43s1StllgSPhxYFdg.jpg
Anonymous,bACIZGdHRFfNtrufH0wMbQ,New York Bagel Bakery,7555 Haverford Ave,Philadelphia,PA,19151.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,V3Gh4rItcAgvsAHnXPBxWg,Pho Le,185 N Rte 73,Berlin Township,NJ,8091.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,M4oFZszg38THXefgu-5ydg,Lulu's Casita,6 Cricket Ave,Ardmore,PA,19003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/uheFnRVZMJO6NFfgTO4qig.jpg
Anonymous,LO5yBY9uoowtq7FsaKPJXA,Kraftwork,541 E Girard Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EHgW6dRq_TVEfgSfYnwkcA.jpg
