,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
825,0hPp_rLhzOVZ0YRbojvSeQ,Montesini Pizza,6420 Frankford Ave,Philadelphia,PA,19135.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
826,5FrKBCTmM__E3OS5AEwQdQ,Illiano Cucina,200 Tuckerton Rd,Medford,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
827,EegNFBB2WIxv9iOOiTifxw,KORI,709 Sumneytown Pike,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/2xeP5IXdp-pcIjRFzAhamQ.jpg,Popularity Model
828,wjJ4QBThuRUAz3m5-Wqxkg,Ambassador,635 W Girard Ave,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JiG80gJ7W0L23RfQKc1KqQ.jpg,Popularity Model
829,pQ-oo8Bai2VuTqxy0bhLgQ,Kurry Korner,1016-18 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Hhe9qRgElpkqVQph59uh6g.jpg,Popularity Model
830,-7wXZWnKe26iwJY_5z_AAw,La Fava Restaurant and Bar,"1102 Baltimore Pike, Ste 101",Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JdCOt43s1StllgSPhxYFdg.jpg,Popularity Model
831,bACIZGdHRFfNtrufH0wMbQ,New York Bagel Bakery,7555 Haverford Ave,Philadelphia,PA,19151.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
832,V3Gh4rItcAgvsAHnXPBxWg,Pho Le,185 N Rte 73,Berlin Township,NJ,8091.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
833,M4oFZszg38THXefgu-5ydg,Lulu's Casita,6 Cricket Ave,Ardmore,PA,19003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/uheFnRVZMJO6NFfgTO4qig.jpg,Popularity Model
834,LO5yBY9uoowtq7FsaKPJXA,Kraftwork,541 E Girard Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EHgW6dRq_TVEfgSfYnwkcA.jpg,Popularity Model
835,TJhQ9wS_nuLE383nfWXnqw,Major Wing Lee Grocery Market,4207 Ridge Ave,Philadelphia,PA,19129.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
836,qnprJxrjwuEivitA8V2aEQ,Fiorella,817 Christian St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/dm1Xcmav0LjXhCYntJfipQ.jpg,Popularity Model
837,A4zsfXGNGeOu37dDMcKTUg,Honey Bee Gourmet Deli,1034 Spruce St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/1Bmep4YKPH4TxwTVI3g8ug.jpg,Popularity Model
838,TRo4MkPEtdZAkM1G6C_i1w,Provecho Mexican Grill,2807 Philmont Ave,Huntingdon Valley,PA,19006.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
839,yP1IBeS0hPYqSTB5bzxxZA,Tio Pepe Restaurant & Bar,6618 Castor Ave,Philadelphia,PA,19149.0,4.5,https://storage.googleapis.com/2024capstone51/photos/D2D8Rb-B4LE0ep2EsYy4fg.jpg,Popularity Model
840,n3sRn8jx0zT5ew4tjjrRBw,Spring Garden Restaurant,400 Spring Garden St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3BeJ8jwObcSstFIfM_WZSg.jpg,Popularity Model
841,FxUa0gboDPCMDu0uRwLyrg,Aztlan Mexican Grill,11 Church St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/fM37fR1GUmpWXUvQV-SqmA.jpg,Popularity Model
842,r_T2N2tospw9zHhnX-1iAg,New Venice Pizza,8021 Old York Rd,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
843,cTra1xx8NBSp_x7IFi7qXw,Muscle Maker Grill,"4991 Black Horse Pk, Ste 1",Turnersville,NJ,8012.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GXFSOUrrqLx6M0fi4sRrxw.jpg,Popularity Model
844,dgm6jrUZj-vAWa1OU5rbNQ,Yiro Yiro,6024 Ridge Ave,Philadelphia,PA,19128.0,4.5,https://storage.googleapis.com/2024capstone51/photos/y0bP5wg2yFzDCB19UJYE5g.jpg,Popularity Model
845,yj0SWZvJ0tGwAywoVxPT5A,Dig,1616 Chestnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kZQhBjMh5Z26rFIXaRe0gw.jpg,Popularity Model
846,iCVrRHR_Yxr6mHCpObnE1g,AmeriThai,1244 Snyder Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PAXtyekWt4J5OaRBOgKZRA.jpg,Popularity Model
847,evbpaGxJULlu_QAnUV7oXg,Folcroft Diner,1512 Chester Pike,Folcroft,PA,19032.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2C4VOyn0y78M81wwQj_LxA.jpg,Popularity Model
848,-iSTJj5oyS6kzvaiw5T0Fg,Dragon House,329 Haddon Ave,Collingswood,NJ,8108.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MDiOF30mS5PtSAYkRdDDUQ.jpg,Popularity Model
849,G1PbNo1yYxAu7G6b6sXZiw,Taco Loco,400 Washington Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
850,RUXWCVeTj-v7Lqp7EWfYnA,Gia Nina's Pizza,312 S Evergreen Ave,Woodbury,NJ,8096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/VEo8xnHzoNxBgD_3oFcQ0w.jpg,Popularity Model
851,JxRSBtTNuLULDfKI3YGQSA,Asia Bakery,115 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BhxY9OXl4Qk4ArVVwrNdDg.jpg,Popularity Model
852,WAmcXAO2Q5-qvyj9oT88fw,Tokyo Bleu,602 Rt 130 N,Cinnaminson,NJ,8077.0,4.0,https://storage.googleapis.com/2024capstone51/photos/nT8Oc0G9_iqC7oQmtmtNlw.jpg,Popularity Model
853,kZTwub3IkBCDHYW5J5pRrA,Capp's Deli,1071 Colwell Ln,Conshohocken,PA,19428.0,4.5,https://storage.googleapis.com/2024capstone51/photos/LNRcdUcHf149fKiVnxJeRg.jpg,Popularity Model
854,YuVllLafdFUt9o2GexaxGg,El Limon Havertown ,1304 Edgewood Rd,Havertown,PA,19083.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
855,vwAhm3pRjCEz_jNXr9vMaA,Matt & Marie's,"100 N 18th St, Ste 120",Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PBjNMUqi0VZdIL8e8h750g.jpg,Popularity Model
856,qjSum788eLHvKw-QCAzByQ,Zoubi,7 W Mechanic St,New Hope,PA,18938.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gKyxRt1n2c1XsLFHc6yfqg.jpg,Popularity Model
857,VlzexKYF6St7-N4tAoGBqg,Pinang Asian Cuisine,218 Louviers Dr,Newark,DE,19711.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GuOdxdbrML_rBnHkbAs52Q.jpg,Popularity Model
858,G_zuuYzVYI6_Yw34cdq_NA,Grooveground,647 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/csBBVN-wX-Km8-pgOKZj3w.jpg,Popularity Model
859,bFIyk5wMY2WinvONbeVgeA,Big Daddy'z BBQ & Grill,606 Macdade Blvd,Folsom,PA,19033.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
860,x7gEX6dthpJvoOafV1XHaA,Cook,253 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
861,bjKfJwNPkmkZR_Av_4VlWQ,Asiana Garden,232 W Wayne Ave,Wayne,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/TS-Gff3IeTreJL-KP-g5Xw.jpg,Popularity Model
862,ESgGX4_yw6pnVVQA-oyHsg,Little Thai Market,51 N 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2HHENUSqmW2moI5ysPiAzw.jpg,Popularity Model
863,kOmhn5Eo6AWzMVL6ALRq2Q,Amazing Crab House,604 S 2nd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/IxosQo8wzFQ1YlsyQZ6wow.jpg,Popularity Model
864,K06XzePUYtlT4Qm5ry-jBg,Persian Grill,637 Germantown Pike,Lafayette Hill,PA,19444.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JdPlKGzsT9ZAMpB9tIgUbg.jpg,Popularity Model
865,nKdvOAenRN4WllzGJ3hd4g,Win Win,931 Spring Garden St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/GI90NdPKvZfBWEfrlZyPXA.jpg,Popularity Model
866,AwvhobfqOJNBnbXQ_pB3pw,Chix & Bowls,28 S 20th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ozv1PpROx_hkFbSlO7KQqg.jpg,Popularity Model
867,_Wwn6QqlZoKrcVXJ8seBtQ,KC Prime,1580 Easton Rd,Warrington,PA,18976.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
868,cZApZFSmi-6AyCamhsTmEA,IL Granaio - Phoenixville,184 Bridge St,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/osb_QsoZneSWFbKfsootAA.jpg,Popularity Model
869,fq1yCVBgBB7s6V-D68NO1g,Cafe Mi Quang,3324 Kensington Ave,Philadelphia,PA,19134.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
870,gpYBhnTk4KzvvH83TsZiQg,Humpty's Dumplings,277 N Keswick Ave,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bfrG5B3-wHPp5uhSRfSukg.jpg,Popularity Model
871,H7nagsl9oVcEaArJI4RIrQ,More Food Court,7300 Old York Rd,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hcErG9vtnyYwvV2O8EcKvw.jpg,Popularity Model
872,fJupV5xtrBTExvMYPYtSBQ,Milanese Brother's Pizza,205 S White Horse Pike,Stratford,NJ,8084.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
873,7HI9pccJr1sqs8MrJQJNgg,Ramsey's Service Center,659 Burmont Rd,Drexel Hill,PA,19026.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
874,8gMHbrXL-MSL6mmnn25l2g,Frosty Falls Ice Cream,96 Dekalb St,Bridgeport,PA,19405.0,4.0,https://storage.googleapis.com/2024capstone51/photos/NH3IYypXg6ZXJJrZg1loUg.jpg,Popularity Model
875,6MYj9Aq0F-QoPY-b8L0W2w,Bar Sera,382 E Elm St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
876,fQtFa0ppH1cmI_IUpsmu-Q,Centrella's Deli,10 Brookline Blvd,Havertown,PA,19083.0,4.5,https://storage.googleapis.com/2024capstone51/photos/_8JfooaK9ycbHq-usWVkyQ.jpg,Popularity Model
877,OK0prSyAs2DXBNthDQbrOA,Cedar Craft & Kitchen,1061 Cedarwood Rd,Glenoldan,PA,19036.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
878,GtLs9oOfNzBlR7JUehCVrQ,Hamilton Restaurant,4008 Market St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fh8JkgngzVmp-GUAjw99-w.jpg,Popularity Model
879,bbL7sLg9gR3_08LZOriyTA,Kitchen87,87 Washington St,Mount Holly,NJ,8060.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jrr-D3donGDSOompi9KqYQ.jpg,Popularity Model
880,g0HgHBxwJBeVffqqpQmLuw,1010 Pizza & Grill,1010 W Baltimore Pike,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
881,HBuQAJvypwNerylr03XqQg,Tokyo Express,4146 Ogletown Stanton Rd,Newark,DE,19713.0,4.0,https://storage.googleapis.com/2024capstone51/photos/CRHKeDvMZlGsBSFGRP1kQg.jpg,Popularity Model
882,b6kCTSH1kHtfcHxUTm2odA,BAMBU,"600 Washington Ave, Ste 9",Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dykI0-71sRV8hpJ4QvYaXA.jpg,Popularity Model
883,b-XcM-IyX0mNDlGC41jrPQ,iCreate Cafe,130 King St,Pottstown,PA,19464.0,4.5,https://storage.googleapis.com/2024capstone51/photos/eBRXPOjCq2yy8KKTPQyAwQ.jpg,Popularity Model
884,a_fp9I18WcbP86rQ4c_QZQ,Uzbekistan Restaurant,12012 Bustleton Ave,Philadelphia,PA,19116.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LfAggjDgL1Wu0e8p6emglg.jpg,Popularity Model
885,pnDavnO86ecVdnecksUW9w,Georgian Bread Cuisine,10865 Bustleton Ave,Philadelphia,PA,19116.0,4.5,https://storage.googleapis.com/2024capstone51/photos/29FTafixp3bRAZhFQBqblw.jpg,Popularity Model
886,elWsPNrZ62gt8-AZ8V8TNg,Huda,32 S 18th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tX5kX2jvlGsilS0FK5L4SQ.jpg,Popularity Model
887,Te4yTJ7blab4s_JTAF71Iw,Sakura Japanese Sushi Restaurant,1203 Kirkwood Hwy,Wilmington,DE,19805.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PXvUZbnWlrNHxjpppgmypQ.jpg,Popularity Model
888,DhBe7gF3li2eCYRjwi2_Hw,Kisso Sushi,205 N 4th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lYrr-ClghDtMoL8Yx8n_mQ.jpg,Popularity Model
889,iuRf6DVjkS3UkPwHjEb6Wg,Indian Sizzler,3651 Lancaster Ave,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
890,30cpm1uq6xcQCmN6JTrB8w,Luke's Lobster Rittenhouse,130 S 17th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kp7fElitnsGUoe2iFmGHnQ.jpg,Popularity Model
891,_UOg5_pk9IhKee91eWrT4A,Sweet Lucy's Smokehouse,7500 State Rd,Philadelphia,PA,19136.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Fj8w7FrecT9fw4ZQo8iEYg.jpg,Popularity Model
892,Oc7QvwRhJVolBQkJzo_pDA,Patelmo's Pizzeria,1530 Paoli Pike,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
893,5vAtunQlPFkfdTI9zn4TIw,Pitruco Pizza,,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MCnQz_inNevO2QinEvK5Dw.jpg,Popularity Model
894,ISijWeb3TndvQRQwjHleMw,Pagano's,1216 W Township Line Rd,Drexel Hill,PA,19026.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sXJA3UZmGdxwo_SmSQEdVA.jpg,Popularity Model
895,r6urzh91dq72mEREmoE-1g,Hatville Deli,1136 Arch St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
896,UmXR9Sj0PgYbLgtMjfk9UA,Sea Lect Seafood,300 W Main St,Maple Shade,NJ,8052.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-hxNY4PkVOp1eWJFOulH6g.jpg,Popularity Model
897,BUEx8JCXx5v81EEVAIUC-Q,Parkway Corner Deli,2201 Pennsylvania Ave,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0t8p6vMA7ILOBYTyLBD8FA.jpg,Popularity Model
898,SruGlT3aLDyqDN3uDR2CMw,Pistola's Del Sur,1934 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/F7E5qdPBwdsWlvZacF30vQ.jpg,Popularity Model
899,1wKbk-FtJBBidd1k8s09DA,Dia De Los Burritos,24 Pitman Ave,Pitman,NJ,8071.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
900,47Xuiwsv_YsJIm7Px_mNWQ,Caffe Aldo Lamberti,2011 Marlton Pike W,Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WISr2rKb_7HWpHlpY5GsGA.jpg,Popularity Model
901,BdTbH72RDWnPu_Qcev0ziw,Enjay's Pizza,210 S 40th St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-sgvtTBUlZFTX7PFF9ypIw.jpg,Popularity Model
902,U4F7qYg2ORdgWWDPZhowug,Planet Smoothie,186 W. State St.,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/a6183TwNxYmlkuoFraIFAA.jpg,Popularity Model
903,WdS2zyg6lJNeTLMIvkmWAQ,Kumo Sushi & Asian Bistro,"99 Market St, Ste 1, Providence Town Ctr",Collegeville,PA,19426.0,4.0,https://storage.googleapis.com/2024capstone51/photos/degawkostrfsHvspJpH8Pg.jpg,Popularity Model
904,0p_Y0p9FBDycE99DhcGK-A,Tornetta's Pizzeria,104 Wilson St,Pottstown,PA,19464.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
905,0OsR9lO16jxa0xWUY57s9g,Koto Sushi,719 Sansom St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ouJodudmh7q8sdccBErS6w.jpg,Popularity Model
906,R0JUjyjGEzUlY3auVhY_tg,North Bowl,909 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iV_9lV5177DVnPM2gExzAw.jpg,Popularity Model
907,QtST1igZAi0q9LxJr6srIQ,Pearl's Oyster Bar,51 N 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ELC_ewt1um-di7SGmrPCNQ.jpg,Popularity Model
908,9Kc8kccL0kkAyReycrr4EA,El Rey de Oros,112 W Moreland Ave,Hatboro,PA,19040.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Fy0I0pxzm0kf3dKdwmxx2Q.jpg,Popularity Model
909,BZ66BWIrrNcQTqI9g_Musw,Luna Y Sol Mexican Restaurant,61 E Main St,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DvrUyNQIPJWP9Y9WwZEGcg.jpg,Popularity Model
910,5Q82x5hIwfWSF3XEeINkgQ,Dienner's Bar-B-Q Chicken,12TH And Arch St,Philadelphia,PA,19102.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PhPtfGCUe8SokmqxUMCOOA.jpg,Popularity Model
911,hAcBP6zU9qAs6o3cbUW6MA,bāo•logy,1829 John F Kennedy Blvd,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gnMlP5XhI056YtpG4fdIpQ.jpg,Popularity Model
912,qwmlqH4blnTNTFDhUaCBXw,Peddler's Village,64 Peddlers Village,Lahaska,PA,18931.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
913,V4Dr3ragKHKeUab96miyMA,Mole Poblano Restaurant,1144 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/89LgTJIzaYbtbN21_OWizA.jpg,Popularity Model
914,Jno4HLrVJ08zkMIGqkaU8A,Sexy Green Truck,1256 W Montgomery Ave,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
915,ZRb203peHsQKibqyKqZaGg,KC's Pastries,109 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qS4PWEenMpE21ZClCgTawA.jpg,Popularity Model
916,FvBUare-QfqoTyHIvbWkvA,Bishos,7950 Oxford Ave,Philadelphia,PA,19111.0,4.5,https://storage.googleapis.com/2024capstone51/photos/BmSfr89yLjtG_4RQwh6fKQ.jpg,Popularity Model
917,hljCyVrQuuYtMj2D1g5DDA,Judah Mediterranean Grill,9311 Krewstown Rd,Philadelphia,PA,19115.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6ajBCktxlpx7ladDF6oGuQ.jpg,Popularity Model
918,HUZV9OAtqj0sGBo4g3ZxBQ,Uno Pizzeria & Grill,2803 S. Route 73,Maple Shade,NJ,8052.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FwmrtpH2V_eMIdobm2gddA.jpg,Popularity Model
919,solAArVrEnuZ-qHNmi_Dhg,Chick-fil-A,1480 Clements Bridge Rd,Deptford,NJ,8096.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ckh0eOzcWOrnwUSClyxvqg.jpg,Popularity Model
920,AwsmfIVO_Y47546CpJNo9w,La Vita Pizzeria,12 High St,Mount Holly,NJ,8060.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
921,NFKQNyGGj0S2LNqO-iTWKQ,China Palace,1251 W Chester Pike,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
922,01ikDdFTvc2-YXeyv-YXjg,Two Stones Pub,2502 Foulk Rd,Wilmington,DE,19810.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zvRYQM0talVJr7HJPMaTfg.jpg,Popularity Model
923,PmdNRZ2Xrk23ek6EY_mZ-g,MAMA Thai,217 E Main St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/COnyK81vCuWBE3HOKlXA-A.jpg,Popularity Model
924,H9Qk48EFNBwFiRd7bw-K4A,Orchid Asian Fusion,3025 Rt 130,Delran,NJ,8075.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rzFIHa4uvccTjQP1I7aEbw.jpg,Popularity Model
925,pNlGjJsUwNKrxIAy0AvhiA,Sakura hibachi sushi thai,609 S Trooper Rd,Norristown,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ymslic95bRg2TbSkSM62Sw.jpg,Popularity Model
926,ocg7vFsYZv2uN7c45JTyJQ,Pholicious,230 Montgomery Mall,North Wales,PA,19454.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
927,ekz_pi9GepaKVT9DE8cUrg,Sofra Mediterranean Restaurant,,Levittown,PA,19057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/j7pHC_NstyARy8LKgvaBhg.jpg,Popularity Model
928,8L8n9i2iuxPZ3YqT2ePCcg,Alaura Kitchen and Candy,36 S Broadway,Pitman,NJ,8071.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kGyx4yRozTQrmGv2OijmXg.jpg,Popularity Model
929,o8LebIdVCcy1o0bSD6nT2w,The Greyhound Cafe,81 Lancaster Ave,Malvern,PA,19355.0,4.5,https://storage.googleapis.com/2024capstone51/photos/8kJF9Xr-bqFb3dbwNybVlg.jpg,Popularity Model
930,HIAJ2mnlm_pP38_8GbgQ5g,Hmart,1138 Bristol Oxford Valley Rd,Levittown,PA,19057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
931,Zqd_DHAtrdzRJ8u3zwrvEA,Hershel's East Side Deli,51 N 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JtJvbEEnIZ_fWHXwQIvPYw.jpg,Popularity Model
932,K6SQfxBapNAIVr_C73ohlw,Rasa Sayang,"4737 Concord Pike, Unit 830, Concord Mall",Wilmington,DE,19810.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6bSUx3O5zy7OAPkTDWIhcg.jpg,Popularity Model
933,bx30oxuR-CPrzhVIyzOfSQ,Mamma Flora's Trattoria,1750 N Olden Ave,Ewing,NJ,8638.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1qqMnbMX68_48EqwAlmLiw.jpg,Popularity Model
934,1BJapAtgHlSCSbk_pR988g,The Hearth Baker & Deli,1118 N Broad St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pgFxcO_Af04IgG-kNngmhg.jpg,Popularity Model
935,P4h9ff9Zu3c_Rqb-gWkhUg,Maple Japanese Ramen,2102 Chestnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/qJ91r37SZALyIwAN0aeXQg.jpg,Popularity Model
936,EIuQ0D8kIbo3tZrZYN3ZGA,Burrata Havertown,26 E Eagle Rd,Havertown,PA,19083.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
937,240AcX5LUysqS3y7FGGwzw,Lovebird,1084 E Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zF4k-o09MA57NhEJmTIJ1Q.jpg,Popularity Model
938,GUzVgl-dYDyvCULv2CrZEA,Aux Petits Delices,162 E Lancaster Ave,Wayne,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kuozq48FoagoVLwVnWO7AQ.jpg,Popularity Model
939,kSWXxtZzpZLrBeyv-1BUuA,Cafe Pendawa Lima,1529 Morris St,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/oMdqGDTJP0Z5VA5XSTANAg.jpg,Popularity Model
940,nx8fPYluWlV-XU3vM0ZYlw,Desserts by Design,105 W Merchant St,Audubon,NJ,8106.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
941,K0YUuzP8KQfzEvYZAqAQzA,The Good Gyro,32 S Main St,New Hope,PA,18938.0,4.5,https://storage.googleapis.com/2024capstone51/photos/f0NsXAvIXuZMuaDzamrPBw.jpg,Popularity Model
942,XvV9B9Y4YfVVehSVkX6Ulg,Siu Kee Duck House,111 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/mtLvI1ynN5UYMXoTKDX_mA.jpg,Popularity Model
943,iIDbq7oqKOHe7kgouWmGIQ,Penny's Pizza,68 W Ridge Pike,Limerick,PA,19468.0,4.0,https://storage.googleapis.com/2024capstone51/photos/CUC169clewofR6-t9tTisg.jpg,Popularity Model
944,W1MS8p3I6UQUL-5K2dZkPw,Jaffron Indian Restaurant,11B W Bridge St,New Hope,PA,18938.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
945,TwKeUEsAjJz-pTHTg14agw,Callahan's Grille,2615 South St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/oL34TQnbqOh1IZyzpaIW_A.jpg,Popularity Model
946,LNHq9WxfhN2UBNOR2tnRQQ,Corropolese Bakery & Deli,2014 Old Arch Rd,Norristown,PA,19401.0,4.5,https://storage.googleapis.com/2024capstone51/photos/K-LqzILv_4ZBC9uYNdXEXg.jpg,Popularity Model
947,A4VzKmiVNuLYPWPpE-49SA,Owl Breakfast & Lunch,1424 Cecil B Moore Ave,Philadelphia,PA,19121.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
